,iso,year,WB_ny_gdp_mktp_cd,WB_ny_gdp_defl_kd_zg
15307,ZWE,2014,19495519600.0,-0.252140994
15308,ZWE,2015,19963120600.0,0.607813919
15309,ZWE,2016,20548678100.0,2.160992696
15310,ZWE,2017,22813010116.0,6.031592519
15311,ZWE,2018,31000519447.0,28.00554486
